rr,decline,imp,lik
1.5,0.02,1,-2457.6338074479154
1.6,0.02,1,-2388.795866303675
1.7,0.02,1,-2291.6044414946446
1.8,0.02,1,-2215.090543894045
1.9,0.02,1,-2099.754932503274
2,0.02,1,-2004.944598460868
1.5,0.025,1,-2968.101828550297
1.6,0.025,1,-2896.8323296656645
1.7,0.025,1,-2799.67200667806
1.8,0.025,1,-2693.2707537690662
1.9,0.025,1,-2567.505406288688
2,0.025,1,-2472.3849965933896
1.5,0.03,1,-3720.6597919245783
1.6,0.03,1,-3637.4867816967435
1.7,0.03,1,-3446.27221792038
1.8,0.03,1,-3382.5404536118986
1.9,0.03,1,-3264.1425015157315
2,0.03,1,-3140.608597470311
1.5,0.035,1,-4656.507987532765
1.6,0.035,1,-4513.196574399677
1.7,0.035,1,-4359.097845362615
1.8,0.035,1,-4236.357352157014
1.9,0.035,1,-4057.517141002226
2,0.035,1,-4014.877010172656
1.5,0.04,1,-5646.373938310261
1.6,0.04,1,-5587.602722624641
1.7,0.04,1,-5436.936277179369
1.8,0.04,1,-5252.654407730535
1.9,0.04,1,-5076.368119968749
2,0.04,1,-5016.335315815554
