region,parameter,value
South West,R_traveller,2 (95% CrI: 1.6-2.5)
South West,R_non_traveller,1.6 (95% CrI: 1.5-1.7)
South West,R_p7,1.4 (95% CrI: 1.2-1.5)
South West,R_p17,1.5 (95% CrI: 1.4-1.7)
South West,R_non_617,0.95 (95% CrI: 0.95-0.96)
South West,ratio_617_2,1.68 (95% CrI: 1.59-1.78)
South West,ratio_617_2_recent,1.42 (95% CrI: 1.29-1.53)
South West,ratio_617_2_end,1.59 (95% CrI: 1.46-1.75)
South West,decline,16 (95% CrI: 6.1-25)
South West,decline_date,2021-05-11 (95% CrI:2021-05-09 - 2021-05-16)
South West,doubling,10.4
South West,surge_report,1.2 (95% CrI: 1-1.4)
South West,end_scale,1.1 (95% CrI: 0.99-1.3)
