region,parameter,value
London,R_traveller,1.4 (95% CrI: 1.3-1.7)
London,R_non_traveller,1.3 (95% CrI: 1.2-1.4)
London,R_p7,1.3 (95% CrI: 1.1-1.4)
London,R_p17,1.7 (95% CrI: 1.5-1.9)
London,R_non_617,0.92 (95% CrI: 0.91-0.94)
London,ratio_617_2,1.42 (95% CrI: 1.32-1.52)
London,ratio_617_2_recent,1.37 (95% CrI: 1.18-1.49)
London,ratio_617_2_end,1.79 (95% CrI: 1.65-2.09)
London,decline,3.5 (95% CrI: 0.17-16)
London,decline_date,2021-05-13 (95% CrI:2021-05-09 - 2021-05-16)
London,doubling,10.2
London,surge_report,1.1 (95% CrI: 1-1.5)
