region,parameter,value
South West,R_traveller,1.3 (95% CrI: 0.95-2.3)
South West,R_non_traveller,1 (95% CrI: 0.87-1.2)
South West,R_p7,0.95 (95% CrI: 0.76-1.1)
South West,R_p17,1.8 (95% CrI: 1.4-2.9)
South West,R_non_617,0.92 (95% CrI: 0.89-0.94)
South West,ratio_617_2,1.12 (95% CrI: 0.938-1.29)
South West,ratio_617_2_recent,1.04 (95% CrI: 0.822-1.2)
South West,ratio_617_2_end,2 (95% CrI: 1.55-3.08)
South West,decline,6.4 (95% CrI: 0.24-25)
South West,decline_date,2021-05-13 (95% CrI:2021-05-09 - 2021-05-16)
South West,doubling,3.36
South West,surge_report,1.2 (95% CrI: 1-2.1)
South West,end_scale,1.9 (95% CrI: 1.4-3.1)
