region,parameter,value
South West,R_traveller,1.5 (95% CrI: 1.2-1.9)
South West,R_non_traveller,1 (95% CrI: 0.89-1.1)
South West,R_p7,0.91 (95% CrI: 0.74-1)
South West,R_p17,2.1 (95% CrI: 1.6-3.4)
South West,R_non_617,0.92 (95% CrI: 0.89-0.94)
South West,ratio_617_2,1.12 (95% CrI: 0.946-1.23)
South West,ratio_617_2_recent,0.988 (95% CrI: 0.8-1.15)
South West,ratio_617_2_end,2.26 (95% CrI: 1.74-3.66)
South West,decline,9.4 (95% CrI: 0.62-32)
South West,decline_date,2021-05-13 (95% CrI:2021-05-09 - 2021-05-16)
South West,doubling,11.6
South West,surge_report,1.1 (95% CrI: 1-1.5)
