region,parameter,value
South East,R_traveller,1.2 (95% CrI: 1-1.4)
South East,R_non_traveller,1.2 (95% CrI: 1-1.2)
South East,R_p7,1.1 (95% CrI: 0.97-1.2)
South East,R_p17,2 (95% CrI: 1.7-2.4)
South East,R_non_617,0.93 (95% CrI: 0.91-0.95)
South East,ratio_617_2,1.25 (95% CrI: 1.08-1.34)
South East,ratio_617_2_recent,1.21 (95% CrI: 1.02-1.3)
South East,ratio_617_2_end,2.1 (95% CrI: 1.89-2.48)
South East,decline,3 (95% CrI: 0.15-8.4)
South East,decline_date,2021-05-13 (95% CrI:2021-05-09 - 2021-05-16)
South East,doubling,8.45
South East,surge_report,1.3 (95% CrI: 1-1.5)
