region,parameter,value
South East,R_traveller,1.5 (95% CrI: 1.3-1.9)
South East,R_non_traveller,1.3 (95% CrI: 1.1-1.5)
South East,R_p7,1.3 (95% CrI: 1-1.4)
South East,R_p17,1.9 (95% CrI: 1.7-2.2)
South East,R_non_617,0.93 (95% CrI: 0.92-0.94)
South East,ratio_617_2,1.44 (95% CrI: 1.19-1.58)
South East,ratio_617_2_recent,1.37 (95% CrI: 1.09-1.49)
South East,ratio_617_2_end,2.02 (95% CrI: 1.84-2.33)
South East,decline,4.5 (95% CrI: 0.18-18)
South East,decline_date,2021-05-13 (95% CrI:2021-05-09 - 2021-05-16)
South East,doubling,8.18
South East,surge_report,1.1 (95% CrI: 1-1.5)
