region,parameter,value
East of England,R_traveller,1.6 (95% CrI: 1.3-1.8)
East of England,R_non_traveller,1.4 (95% CrI: 1.1-1.5)
East of England,R_p7,1.2 (95% CrI: 0.97-1.4)
East of England,R_p17,1.3 (95% CrI: 1.1-1.8)
East of England,R_non_617,0.94 (95% CrI: 0.93-0.95)
East of England,ratio_617_2,1.48 (95% CrI: 1.18-1.63)
East of England,ratio_617_2_recent,1.31 (95% CrI: 1.03-1.47)
East of England,ratio_617_2_end,1.36 (95% CrI: 1.18-1.87)
East of England,decline,9.9 (95% CrI: 0.61-24)
East of England,decline_date,2021-05-12 (95% CrI:2021-05-09 - 2021-05-16)
East of England,doubling,16.2
East of England,surge_report,1.2 (95% CrI: 1-2.1)
