region,parameter,value
East of England,R_traveller,2.4 (95% CrI: 1.6-3.3)
East of England,R_non_traveller,1.4 (95% CrI: 1.3-1.5)
East of England,R_p7,1.2 (95% CrI: 0.95-1.3)
East of England,R_p17,1.3 (95% CrI: 1.3-1.4)
East of England,R_non_617,0.94 (95% CrI: 0.93-0.96)
East of England,ratio_617_2,1.45 (95% CrI: 1.33-1.57)
East of England,ratio_617_2_recent,1.29 (95% CrI: 1.01-1.39)
East of England,ratio_617_2_end,1.39 (95% CrI: 1.34-1.46)
East of England,decline,12 (95% CrI: 0.72-34)
East of England,decline_date,2021-05-12 (95% CrI:2021-05-09 - 2021-05-16)
East of England,doubling,15.7
East of England,surge_report,1.3 (95% CrI: 1-1.6)
East of England,end_scale,1.1 (95% CrI: 0.98-1.4)
