region,parameter,value
North West,R_traveller,2.4 (95% CrI: 1.9-3)
North West,R_non_traveller,1.8 (95% CrI: 1.7-1.9)
North West,R_p7,1.4 (95% CrI: 1.1-1.5)
North West,R_p17,1.7 (95% CrI: 1.5-1.9)
North West,R_non_617,0.96 (95% CrI: 0.95-0.97)
North West,ratio_617_2,1.91 (95% CrI: 1.77-1.99)
North West,ratio_617_2_recent,1.45 (95% CrI: 1.13-1.6)
North West,ratio_617_2_end,1.74 (95% CrI: 1.52-1.99)
North West,decline,24 (95% CrI: 17-39)
North West,decline_date,2021-05-10 (95% CrI:2021-05-09 - 2021-05-15)
North West,doubling,9.61
North West,surge_report,1.1 (95% CrI: 1-1.4)
