region,parameter,value
North West,R_traveller,1.8 (95% CrI: 1.6-2)
North West,R_non_traveller,1.6 (95% CrI: 1.4-1.7)
North West,R_p7,1.3 (95% CrI: 1.1-1.5)
North West,R_p17,1.7 (95% CrI: 1.5-2)
North West,R_non_617,0.96 (95% CrI: 0.94-0.97)
North West,ratio_617_2,1.65 (95% CrI: 1.48-1.79)
North West,ratio_617_2_recent,1.33 (95% CrI: 1.11-1.6)
North West,ratio_617_2_end,1.77 (95% CrI: 1.57-2.04)
North West,decline,19 (95% CrI: 4.1-32)
North West,decline_date,2021-05-13 (95% CrI:2021-05-09 - 2021-05-16)
North West,doubling,9.82
North West,surge_report,1.5 (95% CrI: 1.2-1.8)
