region,parameter,value
Midlands,R_traveller,1.6 (95% CrI: 1.4-2.1)
Midlands,R_non_traveller,1.4 (95% CrI: 1.3-1.5)
Midlands,R_p7,1.3 (95% CrI: 1.1-1.5)
Midlands,R_p17,1.7 (95% CrI: 1.5-2.1)
Midlands,R_non_617,0.95 (95% CrI: 0.94-0.96)
Midlands,ratio_617_2,1.47 (95% CrI: 1.34-1.6)
Midlands,ratio_617_2_recent,1.37 (95% CrI: 1.12-1.54)
Midlands,ratio_617_2_end,1.76 (95% CrI: 1.57-2.16)
Midlands,decline,6.3 (95% CrI: 0.23-23)
Midlands,decline_date,2021-05-13 (95% CrI:2021-05-09 - 2021-05-16)
Midlands,doubling,9.64
Midlands,surge_report,1.1 (95% CrI: 1-1.5)
