region,parameter,value
Midlands,R_traveller,1.9 (95% CrI: 1.5-2.5)
Midlands,R_non_traveller,1.5 (95% CrI: 1.4-1.6)
Midlands,R_p7,1.4 (95% CrI: 1.3-1.5)
Midlands,R_p17,1.7 (95% CrI: 1.4-2)
Midlands,R_non_617,0.95 (95% CrI: 0.94-0.96)
Midlands,ratio_617_2,1.55 (95% CrI: 1.45-1.65)
Midlands,ratio_617_2_recent,1.49 (95% CrI: 1.32-1.58)
Midlands,ratio_617_2_end,1.74 (95% CrI: 1.47-2.05)
Midlands,decline,3.5 (95% CrI: 0.15-15)
Midlands,decline_date,2021-05-12 (95% CrI:2021-05-09 - 2021-05-16)
Midlands,doubling,8.96
Midlands,surge_report,1.1 (95% CrI: 1-1.2)
