region,parameter,value
North East and Yorkshire,R_traveller,1.3 (95% CrI: 1.1-1.6)
North East and Yorkshire,R_non_traveller,1.2 (95% CrI: 1.1-1.4)
North East and Yorkshire,R_p7,1.1 (95% CrI: 1-1.3)
North East and Yorkshire,R_p17,2.1 (95% CrI: 1.8-2.4)
North East and Yorkshire,R_non_617,0.97 (95% CrI: 0.96-0.97)
North East and Yorkshire,ratio_617_2,1.23 (95% CrI: 1.13-1.4)
North East and Yorkshire,ratio_617_2_recent,1.19 (95% CrI: 1.04-1.34)
North East and Yorkshire,ratio_617_2_end,2.14 (95% CrI: 1.89-2.46)
North East and Yorkshire,decline,4.7 (95% CrI: 0.16-13)
North East and Yorkshire,decline_date,2021-05-13 (95% CrI:2021-05-09 - 2021-05-16)
North East and Yorkshire,doubling,7.2
North East and Yorkshire,surge_report,1.7 (95% CrI: 1-2.5)
