region,parameter,value
North East and Yorkshire,R_traveller,1.6 (95% CrI: 1.4-1.9)
North East and Yorkshire,R_non_traveller,1.5 (95% CrI: 1.3-1.6)
North East and Yorkshire,R_p7,1.4 (95% CrI: 1.2-1.6)
North East and Yorkshire,R_p17,2.1 (95% CrI: 1.8-2.5)
North East and Yorkshire,R_non_617,0.97 (95% CrI: 0.96-0.98)
North East and Yorkshire,ratio_617_2,1.51 (95% CrI: 1.35-1.69)
North East and Yorkshire,ratio_617_2_recent,1.45 (95% CrI: 1.23-1.64)
North East and Yorkshire,ratio_617_2_end,2.19 (95% CrI: 1.86-2.62)
North East and Yorkshire,decline,3.3 (95% CrI: 0.13-16)
North East and Yorkshire,decline_date,2021-05-13 (95% CrI:2021-05-09 - 2021-05-16)
North East and Yorkshire,doubling,6.86
North East and Yorkshire,surge_report,1.8 (95% CrI: 1.1-3.3)
